Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.0077,3.209294319152832,3.530853509902954,3.370073914527893
0.017725,0,3.574897289276123,1.7874486446380615
0.027719,3.2101612091064453,3.5348706245422363,3.372515916824341
0.037706,0,3.566178798675537,1.7830893993377686
0.047773,3.2177212238311768,3.5328991413116455,3.375310182571411
0.057797,0,3.5699875354766846,1.7849937677383423
0.067792,3.2291667461395264,3.538370370864868,3.3837685585021973
0.077778,0,3.5647127628326416,1.7823563814163208
0.087845,3.241349935531616,3.538860559463501,3.3901052474975586
0.09787,0,3.5647590160369873,1.7823795080184937
0.107864,3.2548296451568604,3.537936210632324,3.3963829278945923
0.117851,0,3.5569705963134766,1.7784852981567383
0.127917,3.26271653175354,3.535292387008667,3.3990044593811035
0.137942,0,3.5590672492980957,1.7795336246490479
0.147936,3.265753984451294,3.533460855484009,3.3996074199676514
0.157923,0,3.550781726837158,1.775390863418579
0.16799,3.272043228149414,3.527881622314453,3.3999624252319336
0.178014,0,3.545564651489258,1.772782325744629
0.188009,3.280008316040039,3.5185976028442383,3.3993029594421387
0.197996,0,3.5486762523651123,1.7743381261825562
0.208062,3.270834445953369,3.517505407333374,3.3941699266433716
0.218088,0,3.54522442817688,1.77261221408844
0.228081,3.263443946838379,3.51546049118042,3.3894522190093994
0.238068,0,3.542746067047119,1.7713730335235596
0.248135,3.2599220275878906,3.5143258571624756,3.387123942375183
0.258159,0,3.5389363765716553,1.7694681882858276
0.268154,3.2522459030151367,3.510563373565674,3.3814046382904053
0.27814,0,3.5410797595977783,1.7705398797988892
0.288207,3.2474279403686523,3.513812780380249,3.3806203603744507
0.298232,0,3.5386641025543213,1.7693320512771606
0.308227,3.248906373977661,3.5136189460754395,3.3812626600265503
0.318213,0,3.542141914367676,1.771070957183838
0.32828,3.2505645751953125,3.5116729736328125,3.3811187744140625
0.338305,0,3.5417158603668213,1.7708579301834106
0.348299,3.2491049766540527,3.5132503509521484,3.3811776638031006
0.358285,0,3.5457277297973633,1.7728638648986816
0.368352,3.2539148330688477,3.514185905456543,3.3840503692626953
0.378377,0,3.5424134731292725,1.7712067365646362
0.388372,3.2529568672180176,3.514113664627075,3.3835352659225464
0.398358,0,3.5472710132598877,1.7736355066299438
0.408425,3.2549471855163574,3.5151093006134033,3.3850282430648804
0.41845,0,3.5477662086486816,1.7738831043243408
0.428444,3.2566304206848145,3.5176680088043213,3.387149214744568
0.438431,0,3.552454948425293,1.7762274742126465
0.448497,3.2587852478027344,3.51827073097229,3.388527989387512
0.458522,0,3.554558038711548,1.777279019355774
0.468516,3.258087396621704,3.520681619644165,3.3893845081329346
0.478503,0,3.560487985610962,1.780243992805481
0.48857,3.265106678009033,3.527332305908203,3.396219491958618
0.498595,0,3.5640876293182373,1.7820438146591187
0.508589,3.2718019485473633,3.533881664276123,3.402841806411743
0.518575,0,3.5670230388641357,1.7835115194320679
0.528643,3.2777695655822754,3.5359673500061035,3.4068684577941895
0.538667,0,3.567089080810547,1.7835445404052734
0.548661,3.2870190143585205,3.5370724201202393,3.41204571723938
0.558648,0,3.5849735736846924,1.7924867868423462
0.568715,3.2935142517089844,3.545698404312134,3.419606328010559
0.578739,0,3.588728904724121,1.7943644523620605
0.588735,3.294607162475586,3.543168067932129,3.4188876152038574
0.598721,0,3.585026979446411,1.7925134897232056
0.608787,3.301821231842041,3.53910493850708,3.4204630851745605
0.618812,0,3.5843963623046875,1.7921981811523438
0.628807,3.3138883113861084,3.5401484966278076,3.427018404006958
0.638793,0,3.585414409637451,1.7927072048187256
0.64886,3.322068214416504,3.5442352294921875,3.4331517219543457
0.658885,3.2624123096466064,3.5534729957580566,3.4079426527023315
0.66888,3.223435401916504,3.5416529178619385,3.382544159889221
0.678866,3.386604070663452,3.5416131019592285,3.4641085863113403
0.688932,3.370109796524048,3.596275568008423,3.4831926822662354
0.698958,3.499784469604492,3.597243547439575,3.5485140085220337
0.708952,3.4392149448394775,3.6046059131622314,3.5219104290008545
0.718938,3.503883123397827,3.676121234893799,3.590002179145813
0.729006,3.4512813091278076,3.6796810626983643,3.565481185913086
0.73903,3.547384262084961,3.687540054321289,3.617462158203125
0.749024,3.477667808532715,3.623159170150757,3.550413489341736
0.759011,3.5482583045959473,3.6619462966918945,3.605102300643921
0.769078,3.4605166912078857,3.630763053894043,3.5456398725509644
0.779103,3.556361675262451,3.6278297901153564,3.592095732688904
0.789097,3.4614081382751465,3.619138240814209,3.5402731895446777
0.799084,3.565629482269287,3.677687644958496,3.6216585636138916
0.809151,3.460714817047119,3.8022382259368896,3.6314765214920044
0.819175,3.559473991394043,3.7493081092834473,3.654391050338745
0.82917,3.458397388458252,3.7590863704681396,3.608741879463196
0.839156,3.556489944458008,3.7283549308776855,3.6424224376678467
0.849223,3.456176519393921,3.7822372913360596,3.6192069053649902
0.859248,3.5577313899993896,3.7313315868377686,3.644531488418579
0.869242,3.4577393531799316,3.8001930713653564,3.628966212272644
0.879229,3.5536694526672363,3.737250328063965,3.6454598903656006
0.889295,3.45489501953125,3.815053701400757,3.6349743604660034
0.89932,3.5459747314453125,3.7403314113616943,3.6431530714035034
0.909315,3.4526526927948,3.8173024654388428,3.6349775791168213
0.9193,3.5427050590515137,3.7379536628723145,3.640329360961914
0.929367,3.4532837867736816,3.8529341220855713,3.6531089544296265
0.939393,3.5400588512420654,3.7530012130737305,3.646530032157898
0.949387,3.4515161514282227,3.860081195831299,3.6557986736297607
0.959374,3.5332744121551514,3.760293960571289,3.64678418636322
0.96944,3.4484333992004395,3.8660974502563477,3.6572654247283936
0.979465,3.533233642578125,3.7625668048858643,3.6479002237319946
0.989459,3.450307846069336,3.8582212924957275,3.6542645692825317
0.999446,3.5312323570251465,3.7658069133758545,3.6485196352005005
1.009513,3.451697587966919,3.835986614227295,3.643842101097107
1.019539,3.534182071685791,3.7575020790100098,3.6458420753479004
1.029532,3.4505774974823,3.832054615020752,3.641316056251526
