numeroFissazioni,startTime,duration,position_x,position_y,position_z
1,0.017725,0.6411600000000001,0.53135509975008,0.600357941222646,381.73434064895497
2,0.678866,0.6010869999999999,0.6418850843574833,0.6770695861534114,407.63513542829855
3,1.300045,2.043698,0.571183810277554,0.6018016624986227,656.3552782516814
4,3.363723,0.761377,0.47891799065730484,0.5246107655518221,424.9460952221754
5,4.155186,0.6211420000000007,0.5297098422120119,0.5995736730233363,580.4903657995052
6,4.796347,1.4626640000000002,0.545189662475342,0.4909375406397185,361.12101529815135
7,6.279029,3.175714,0.4455554149672293,0.4647704678880674,619.3338906092997
8,9.474835,2.8751949999999997,0.555887189534555,0.4833548769937795,513.9986903246277
9,12.37005,0.7312909999999988,0.45163743731968437,0.5228630948989162,534.3033491314321
10,13.121432,4.147449,0.5280439254145736,0.5388693390836323,569.9816131488552
11,17.288973,2.013618000000001,0.4300890268902547,0.5536707108868384,556.1501827012208
12,19.322645,2.043697999999999,0.5246907074893381,0.5582057101540476,490.359068178793
13,21.386362,2.444422000000003,0.42932469924114713,0.5843792551229089,524.9834337371566
14,23.850838,2.975390000000001,0.46424465338870635,0.6930109041081163,559.7823566982382
15,26.846208,1.9736189999999993,0.550391081442139,0.653977203116785,433.0802644353792
16,28.839847,3.426214999999999,0.4497001186709293,0.7417834457708,559.988039429661
17,32.286082,0.3907299999999978,0.3828963246747935,0.8617844003347912,385.2897651233852
18,32.696793,0.24043499999999796,0.4595142038972066,0.7927692863304805,606.6803663887562
19,32.997393,0.8214299999999994,0.46952465097484936,0.6333202062392289,532.5393442111
20,33.98918,0.48086900000000554,0.46553433593795995,0.7695796360669871,892.0035043562058
21,34.530142,0.290493000000005,0.5765861980096029,0.7251281706882293,542.6976401456092
22,34.840727,1.1420109999999966,0.5111873570612648,0.6274931564984207,517.734889308725
23,36.002829,0.9116440000000026,0.5280762726102861,0.719726382347172,583.5043962824262
24,36.934491,0.3205809999999971,0.5119266957779285,0.6161206326519777,588.2161079912785
