Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.004859,0,3.0972301959991455,1.5486150979995728
0.014926,3.0310728549957275,3.083807945251465,3.057440400123596
0.024951,0,3.092714309692383,1.5463571548461914
0.034945,3.0250155925750732,3.0827598571777344,3.053887724876404
0.044932,0,3.08931827545166,1.54465913772583
0.054999,3.0206832885742188,3.079789876937866,3.0502365827560425
0.065023,0,3.092323064804077,1.5461615324020386
0.075018,3.0186281204223633,3.0774900913238525,3.048059105873108
0.085003,0,3.0941104888916016,1.5470552444458008
0.095071,3.018213987350464,3.0749611854553223,3.046587586402893
0.105095,0,3.0837795734405518,1.5418897867202759
0.11509,3.0201339721679688,3.0652620792388916,3.04269802570343
0.125076,0,3.075976610183716,1.537988305091858
0.135144,3.021263599395752,3.0578560829162598,3.039559841156006
0.145168,0,3.0795087814331055,1.5397543907165527
0.155163,3.021160364151001,3.063401222229004,3.0422807931900024
0.165149,0,3.0802347660064697,1.5401173830032349
0.175216,3.0226035118103027,3.066077709197998,3.0443406105041504
0.185241,0,3.0844852924346924,1.5422426462173462
0.195236,3.0222606658935547,3.0716309547424316,3.046945810317993
0.205221,0,3.089585542678833,1.5447927713394165
0.215288,3.019944429397583,3.1006076335906982,3.0602760314941406
0.225314,0,3.1048924922943115,1.5524462461471558
0.235308,3.018808126449585,3.1113054752349854,3.065056800842285
0.245294,0,3.1042118072509766,1.5521059036254883
0.255361,3.017956495285034,3.107166290283203,3.0625613927841187
0.265385,3.004067897796631,3.10329532623291,3.0536816120147705
0.27538,3.027167320251465,3.114224433898926,3.0706958770751953
0.285367,0,3.084278106689453,1.5421390533447266
0.295434,3.0609467029571533,3.103806257247925,3.082376480102539
0.305458,0,3.1182138919830322,1.5591069459915161
0.315453,3.065824031829834,3.118971109390259,3.0923975706100464
0.325439,0,3.1111626625061035,1.5555813312530518
0.335506,3.06856632232666,3.1163110733032227,3.0924386978149414
0.345531,0,3.100224733352661,1.5501123666763306
0.355526,3.0655088424682617,3.1066389083862305,3.086073875427246
0.365512,0,3.0929300785064697,1.5464650392532349
0.375578,3.0581772327423096,3.099412679672241,3.0787949562072754
0.385603,0,3.090947389602661,1.5454736948013306
0.395598,3.052912712097168,3.098439931869507,3.0756763219833374
0.405583,0,3.079765796661377,1.5398828983306885
0.415651,3.0473828315734863,3.0884902477264404,3.0679365396499634
0.425676,0,3.0763323307037354,1.5381661653518677
0.43567,3.039684534072876,3.0850327014923096,3.0623586177825928
0.445656,0,3.0792057514190674,1.5396028757095337
0.455723,3.0335586071014404,3.0874826908111572,3.060520648956299
